course,q_num,slot,q_text,response
2026년 정보화사업 보안성 검토(1차),14,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,AI 보안
2026년 정보화사업 보안성 검토(1차),14,wishlist,귀하께서 향후 교육받고 싶은 분야 또는 과목은 무엇입니까?,사이버보안 실태평가 대비 기관 우수사례 등
2026년 정보화사업 보안성 검토(1차),15,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)","노쇼 방지라고는 하지만 식비 강제징구 하는건 불만입니다 (타 교육생들도 동감할듯)
노쇼 시 수강제한을 하거나 다른방안을 찾아보는게 좋을 것 같습니다"
2026년 정보화사업 보안성 검토(1차),15,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",교육 잘받고 갑니다
2026년 정보화사업 보안성 검토(1차),15,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",교육대상자 안내 공문 발송해 주면 좋을것 같습니다.
2026년 정보화사업 보안성 검토(1차),15,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",전기차 충전 시설이 있었으면 좋겠습니다.
2026년 정보화사업 보안성 검토(1차),15,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",없음
2026년 정보화사업 보안성 검토(1차),15,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",.
2026년 정보화사업 보안성 검토(1차),15,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)","보안성검토에 대한 교재 또는 관련 자료가 있었으며, 실무간 참조하기 용이할 것 같습니다."
2026년 정보화사업 보안성 검토(1차),15,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",감사합니다.
2026년 정보화사업 보안성 검토(1차),15,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)","식사비 미납시 교육 취소를 통해 강제화 하는데  식사는 사적인 부분인 만큼 자율적으로 시행
교육생들이 멀리서 오는 경우도 있으므로 차량 2부제 에서 제외"
2026년 정보화사업 보안성 검토(1차),15,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",대전역 셔틀 지원
2026년 정보화사업 보안성 검토(1차),15,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)","식사의 퀄리티를 높였으면 좋겠습니다.
차라리 교육수강료를 받고, 식비를 줄여 가격을 맞춘다면 이해할 수 있을 정도입니다."
2026년 정보화사업 보안성 검토(1차),15,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",없음.
2026년 정보화사업 보안성 검토(1차),15,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",.
2026년 정보화사업 보안성 검토(1차),15,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",교육이란 복습과 참고자료가 필요한데 자료 제공이 되지 않아 아쉽다
2026년 정보화사업 보안성 검토(1차),15,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",교육 시간을 좀 더 길게 해서 좀더 자세한 교육이 이루어 지면 좋겠다
2026년 정보화사업 보안성 검토(1차),15,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",없음
2026년 정보화사업 보안성 검토(1차),15,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",구내 식당에 음악이 나오면 좋을 거 같단 생각이 듭니다. 참고만 해주세요. 
2026년 정보화사업 보안성 검토(1차),15,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",.
2026년 정보화사업 보안성 검토(1차),15,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)","교육 신청이 매우 어려움, 연초에 신청하여 교육 수강 불가능(이유 : 미래 예견하여 교육 신청할 수 없음, 강좌 증가 필요, 인원 제한 해소 필요)"
2026년 정보화사업 보안성 검토(1차),15,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",-
2026년 정보화사업 보안성 검토(1차),15,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",없음.
2026년 정보화사업 보안성 검토(1차),15,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",점심 메인 메뉴 양이 좀 적었습니다.
2026년 정보화사업 보안성 검토(1차),15,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)","요구사항이 많았지만, 고생 많으신줄 압니다. 항상 감사합니다."
2026년 정보화사업 보안성 검토(1차),15,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",구내식당 직영으로 음식 품질 높여주세요. 가격은 일반식당 수준인데...
2026년 정보화사업 보안성 검토(1차),15,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",감사합니다. 
2026년 정보화사업 보안성 검토(1차),15,suggestion,"금번, 교육 수강 관련 또는 사이버안보훈련센터에 건의 사항은? (자유롭게 기술해 주세요)",네트워킹 자리도 있었으면 좋겠습니다. 감사합니다. 
2026년 정보화사업 보안성 검토(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),100점
2026년 정보화사업 보안성 검토(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),100
2026년 정보화사업 보안성 검토(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),100점
2026년 정보화사업 보안성 검토(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),100점
2026년 정보화사업 보안성 검토(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),80점
2026년 정보화사업 보안성 검토(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),70
2026년 정보화사업 보안성 검토(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),80점
2026년 정보화사업 보안성 검토(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),90
2026년 정보화사업 보안성 검토(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),90
2026년 정보화사업 보안성 검토(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),95점
2026년 정보화사업 보안성 검토(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),80
2026년 정보화사업 보안성 검토(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),100점
2026년 정보화사업 보안성 검토(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),95
2026년 정보화사업 보안성 검토(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),"교육 시간이 너무 부족해서 깊은 지식을 얻기에는 한게가 있다, 교육기관 차원에서 2박3일 정도의 장시간의 교육과정을 기획해 줬으면 합니다."
2026년 정보화사업 보안성 검토(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),100점
2026년 정보화사업 보안성 검토(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),90
2026년 정보화사업 보안성 검토(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),90
2026년 정보화사업 보안성 검토(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),교육 목표를 어느 정도 달성도 100점
2026년 정보화사업 보안성 검토(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),100
2026년 정보화사업 보안성 검토(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),100
2026년 정보화사업 보안성 검토(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),100
2026년 정보화사업 보안성 검토(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),80
2026년 정보화사업 보안성 검토(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),90
2026년 정보화사업 보안성 검토(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),70
2026년 정보화사업 보안성 검토(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),78
2026년 정보화사업 보안성 검토(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),보안성 검토에 대해 많이 알아갔다
2026년 정보화사업 보안성 검토(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),80
2026년 정보화사업 보안성 검토(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),70점
2026년 정보화사업 보안성 검토(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),100점
2026년 정보화사업 보안성 검토(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),80
2026년 정보화사업 보안성 검토(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),85점(상당한 정도로 달성)
2026년 정보화사업 보안성 검토(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),100점
2026년 정보화사업 보안성 검토(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),100
2026년 정보화사업 보안성 검토(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),100
2026년 정보화사업 보안성 검토(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),80점
2026년 정보화사업 보안성 검토(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),80
2026년 정보화사업 보안성 검토(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),75점
2026년 정보화사업 보안성 검토(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),90
2026년 정보화사업 보안성 검토(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),네
2026년 정보화사업 보안성 검토(2차),2,goal,귀하는 이번 교육을 통해 스스로 생각하는 교육 목표를 어느 정도 달성했다고 생각하시나요? (100점 만점),50점
2026년 정보화사업 보안성 검토(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,기존 지식에서 모자란 부분에 대한 교육이 충족되었음.
2026년 정보화사업 보안성 검토(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,교육 수강 중
2026년 정보화사업 보안성 검토(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,유익한 수업이었기에
2026년 정보화사업 보안성 검토(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,잘 모르던 내용을 알게됨
2026년 정보화사업 보안성 검토(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,디테일한 보안성검토 케이스별로 어떻게 수행해야 할 지 숙련이 필요함
2026년 정보화사업 보안성 검토(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,"보안성 검토 업무에 대한 기본적인 사항에 대한 교육인 걸로 이해 되나, 심화과정이 있으면 좋을 거 같습니다."
2026년 정보화사업 보안성 검토(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,보안성검토시 중요하게 확인해야 할 부분에 대해 명확히 알게되었음
2026년 정보화사업 보안성 검토(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,업무에 즉시 활용 가능하며 궁금하던 부분이 해소되었음
2026년 정보화사업 보안성 검토(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,모든 정보화사업의 수행 내용을 이해하고 있지는 않음
2026년 정보화사업 보안성 검토(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,보안성 검토에 대한 이해도를 향상시킬 수 있었음
2026년 정보화사업 보안성 검토(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,보안섬 검토 과련해서 문서로만 보다 직접 교육을 듣게 되어 실무에 많은 도움이 될 것으로 생각됨
2026년 정보화사업 보안성 검토(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,업무수행이 가능한 형식과 내용으로 교육 구성
2026년 정보화사업 보안성 검토(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,교육 시간이 부족하여 깊이있는 지식을 얻기에 한계가 있으므로
2026년 정보화사업 보안성 검토(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,보안성검토 절차와 사례에 대해서 배울 수 있었습니다.
2026년 정보화사업 보안성 검토(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,기존에 업무하고 있던 내용에서 잘 보지 않았던 부분을 보충할 수 있었음
2026년 정보화사업 보안성 검토(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,실무에서 경험을 해봐야겠지만 이론적 내용에 대해 학습할 수 있었음
2026년 정보화사업 보안성 검토(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,교수 강의
2026년 정보화사업 보안성 검토(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,업무 관련 필요한 정보를 쉽게 알 수 있었음.
2026년 정보화사업 보안성 검토(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,교육을 처음 듣는데 만족스러웠다.
2026년 정보화사업 보안성 검토(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,조금 더 배워야 한다는 생각으로..
2026년 정보화사업 보안성 검토(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,회사로 돌아가서 보안성 검토 적용을 하기전이기 떄문
2026년 정보화사업 보안성 검토(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,보안성 검토 업무에 대해 대략적인 절차를 학습할 수 있었음
2026년 정보화사업 보안성 검토(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,모호했던 개념에 대해서 확실히 알 수 있었습니다.
2026년 정보화사업 보안성 검토(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,보안성 검토에 대해 많이 알아갔다
2026년 정보화사업 보안성 검토(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,정보화사업의 보안성 검토에 대한 전반적인 내용을 다루고 있어 이해하기가 쉬움
2026년 정보화사업 보안성 검토(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,"보안성검토를 담당하는데, 교육내용에 비해 교육 일정이 너무 짧음"
2026년 정보화사업 보안성 검토(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,기본적인 개념과 업무의 지식 습득
2026년 정보화사업 보안성 검토(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,도움이 되었습니다
2026년 정보화사업 보안성 검토(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,사이버보안 업무의 주요 분야인 보안성검토에 전반에 대한 학습을 통해 교육신청시 생각했던 목표 달성
2026년 정보화사업 보안성 검토(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,실제 업무와 일치
2026년 정보화사업 보안성 검토(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,.
2026년 정보화사업 보안성 검토(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,정보화사업 보안성검토 역량 향상
2026년 정보화사업 보안성 검토(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,교육 자료 대외비 내용이 아닌거 같은데 제공이 불가 하였음
2026년 정보화사업 보안성 검토(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,-
2026년 정보화사업 보안성 검토(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,실무 적용에 부족
2026년 정보화사업 보안성 검토(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,교육과정이 좋음
2026년 정보화사업 보안성 검토(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,머릿속에 있던 내용을 한 번 더 정리함
2026년 정보화사업 보안성 검토(2차),3,other,2번 설문과 관련하여 답변의 이유는 무엇인가요?,"너무 망분리, N2SF에 집중된 교육이었습니다.
당장에 N2SF도 중요하지만 그외 보안성검토 항목에 대한 내용이 너무 부족했습니다."
2026년 정보화사업 보안성 검토(2차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,실제 보안성 검토 사례 중심으로 설명
2026년 정보화사업 보안성 검토(2차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,"정보화 사업 유형별로 세부적인 위협 요소를 설명해주고, 어떻게 보안대책을 수립해야 하는지 설명해주면 업무에 도움이 많이 될 거 같습니다."
2026년 정보화사업 보안성 검토(2차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,지금 수준이 적당함
2026년 정보화사업 보안성 검토(2차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,기술적인 부분 쉽게 설명
2026년 정보화사업 보안성 검토(2차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,괜찮습니다.
2026년 정보화사업 보안성 검토(2차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,없음
2026년 정보화사업 보안성 검토(2차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,잘 모르겠다.
2026년 정보화사업 보안성 검토(2차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,적당합니다.
2026년 정보화사업 보안성 검토(2차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,사례별 보안성검토 안내 
2026년 정보화사업 보안성 검토(2차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,적당함
2026년 정보화사업 보안성 검토(2차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,적당함
2026년 정보화사업 보안성 검토(2차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,실제 사례를 추가한다면 더 실감나는 교육이 될수있을듯 합니다.
2026년 정보화사업 보안성 검토(2차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,해당 없음
2026년 정보화사업 보안성 검토(2차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,.
2026년 정보화사업 보안성 검토(2차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,-
2026년 정보화사업 보안성 검토(2차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,-
2026년 정보화사업 보안성 검토(2차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,실무
2026년 정보화사업 보안성 검토(2차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,만족함
2026년 정보화사업 보안성 검토(2차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,"실무 관점 사례, 인사이트 필요"
2026년 정보화사업 보안성 검토(2차),5,diff_free,만약 난이도를 조절해야 한다면 어떤 부분에 초점을 두고 난이도를 조절해야 할까요?,보안성검토 항목 마다 대표 사례로 하나씩 살펴봤으면 좋을거같습니다.
2026년 정보화사업 보안성 검토(2차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,교육목적과 맞도록 교육내용이 적절함
2026년 정보화사업 보안성 검토(2차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,"교수님이 전문성을 가지고, 최근 변경된 사항과 함께 사례들도 들어가며 수업을 진행하여 만족도가 높았음"
2026년 정보화사업 보안성 검토(2차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,해당 교육 과정이 필요했음
2026년 정보화사업 보안성 검토(2차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,새로운 정책이 반영되어있음
2026년 정보화사업 보안성 검토(2차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,보안성 검토의 기준이나 방안 등을 잘 알려줌
2026년 정보화사업 보안성 검토(2차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,내용을 잘 이해할 수 있도록  교육 구성
2026년 정보화사업 보안성 검토(2차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,보안성검토 절차와 사례에 대해서 배울 수 있었습니다.
2026년 정보화사업 보안성 검토(2차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,실제 업무에 필요한 망분리와 같은 사례 중심이어서
2026년 정보화사업 보안성 검토(2차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,잘 모르겠다.
2026년 정보화사업 보안성 검토(2차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,적당합니다.
2026년 정보화사업 보안성 검토(2차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,관련 규정 등 설명을 통해 차후 업무에 활용 할 수 있을거같음
2026년 정보화사업 보안성 검토(2차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,보안성 검토 뿐만아닌 망분리 등 기본 개념 설명을 추가적으로 해주셔서 좋았습니다.
2026년 정보화사업 보안성 검토(2차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,도움이 많이 됨
2026년 정보화사업 보안성 검토(2차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,"보안성검토의 이론부터 사이버보안 현안(N2SF, 원격근무 등)까지 전반적 보안성 검토 내용을 배울 수 있어 업무에 도움이 될듯합니다 "
2026년 정보화사업 보안성 검토(2차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,교육시간 및 난이도가 적정함
2026년 정보화사업 보안성 검토(2차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,.
2026년 정보화사업 보안성 검토(2차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,실제 필요한 내용으로 구성된 교육
2026년 정보화사업 보안성 검토(2차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,대외비 자료는 아닌거 같은데 교육 자료 공유 안되는게 조금 이해가 불가함
2026년 정보화사업 보안성 검토(2차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,-
2026년 정보화사업 보안성 검토(2차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,없음
2026년 정보화사업 보안성 검토(2차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,교육과정이 좋음
2026년 정보화사업 보안성 검토(2차),7,sat_free,만족도가 높거나 낮은 경우 이유가 무엇입니까? ,.
2026년 정보화사업 보안성 검토(2차),9,util_free,활용도가 낮다면 그 이유는 무엇입니까?,해당없음
2026년 정보화사업 보안성 검토(2차),9,util_free,활용도가 낮다면 그 이유는 무엇입니까?,보안성검토 업무가 종종 있음
2026년 정보화사업 보안성 검토(2차),9,util_free,활용도가 낮다면 그 이유는 무엇입니까?,없음
2026년 정보화사업 보안성 검토(2차),9,util_free,활용도가 낮다면 그 이유는 무엇입니까?,잘 모르겠다.
2026년 정보화사업 보안성 검토(2차),9,util_free,활용도가 낮다면 그 이유는 무엇입니까?,높습니다.
2026년 정보화사업 보안성 검토(2차),9,util_free,활용도가 낮다면 그 이유는 무엇입니까?,높음
2026년 정보화사업 보안성 검토(2차),9,util_free,활용도가 낮다면 그 이유는 무엇입니까?,해당 없음
2026년 정보화사업 보안성 검토(2차),9,util_free,활용도가 낮다면 그 이유는 무엇입니까?,.
2026년 정보화사업 보안성 검토(2차),9,util_free,활용도가 낮다면 그 이유는 무엇입니까?,업무에 즉시 활용 가능
2026년 정보화사업 보안성 검토(2차),9,util_free,활용도가 낮다면 그 이유는 무엇입니까?,-
2026년 정보화사업 보안성 검토(2차),9,util_free,활용도가 낮다면 그 이유는 무엇입니까?,실무 예제가 부족
2026년 정보화사업 보안성 검토(2차),9,util_free,활용도가 낮다면 그 이유는 무엇입니까?,-
2026년 정보화사업 보안성 검토(2차),9,util_free,활용도가 낮다면 그 이유는 무엇입니까?,상기 사유
2026년 정보화사업 보안성 검토(2차),11,diff_inst,차별성이 있다면 어떤 부분이고 차별성이 없다면 어떤 부분에 초점을 두어 개선하는것이 필요할까요? ,해당없음
2026년 정보화사업 보안성 검토(2차),11,diff_inst,차별성이 있다면 어떤 부분이고 차별성이 없다면 어떤 부분에 초점을 두어 개선하는것이 필요할까요? ,다른 곳에서는 배울 수 있는 내용이 아니어 차별성이 높음
